Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
8.6520	1.53182e-10	1.40986e-09	1.02725e-08	5.92519e-08	4.0505e-07	2.94212e-06	1.89238e-05	0.000105002	0.000407892	0.000792042	0.000912555	0.000792088	0.000407896	0.000105002	1.89238e-05	2.94212e-06	4.0505e-07	5.92519e-08	1.02725e-08	1.40986e-09	1.53182e-10
8.6525	1.53163e-10	1.40969e-09	1.02712e-08	5.92447e-08	4.05001e-07	2.94176e-06	1.89214e-05	0.000104989	0.00040784	0.000791947	0.000912445	0.000791992	0.000407844	0.000104989	1.89214e-05	2.94176e-06	4.05001e-07	5.92447e-08	1.02712e-08	1.40969e-09	1.53163e-10
8.6530	1.53145e-10	1.40952e-09	1.027e-08	5.92376e-08	4.04952e-07	2.9414e-06	1.89191e-05	0.000104976	0.000407789	0.000791851	0.000912335	0.000791895	0.000407792	0.000104976	1.89191e-05	2.9414e-06	4.04952e-07	5.92376e-08	1.027e-08	1.40952e-09	1.53145e-10
8.6535	1.53126e-10	1.40935e-09	1.02687e-08	5.92305e-08	4.04903e-07	2.94105e-06	1.89168e-05	0.000104963	0.000407737	0.000791756	0.000912226	0.000791799	0.000407741	0.000104963	1.89168e-05	2.94105e-06	4.04903e-07	5.92305e-08	1.02687e-08	1.40935e-09	1.53126e-10
8.6540	1.53108e-10	1.40918e-09	1.02675e-08	5.92234e-08	4.04855e-07	2.94069e-06	1.89145e-05	0.00010495	0.000407686	0.00079166	0.000912116	0.000791702	0.000407689	0.00010495	1.89145e-05	2.94069e-06	4.04855e-07	5.92234e-08	1.02675e-08	1.40918e-09	1.53108e-10
8.6545	1.5309e-10	1.40901e-09	1.02663e-08	5.92163e-08	4.04806e-07	2.94034e-06	1.89122e-05	0.000104937	0.000407634	0.000791564	0.000912007	0.000791606	0.000407638	0.000104937	1.89122e-05	2.94034e-06	4.04806e-07	5.92163e-08	1.02663e-08	1.40901e-09	1.5309e-10
8.6550	1.53071e-10	1.40884e-09	1.02651e-08	5.92092e-08	4.04758e-07	2.93999e-06	1.89099e-05	0.000104924	0.000407583	0.000791469	0.000911897	0.00079151	0.000407586	0.000104924	1.89099e-05	2.93999e-06	4.04758e-07	5.92092e-08	1.02651e-08	1.40884e-09	1.53071e-10
8.6555	1.53053e-10	1.40868e-09	1.02638e-08	5.92022e-08	4.0471e-07	2.93964e-06	1.89077e-05	0.000104911	0.000407532	0.000791374	0.000911788	0.000791413	0.000407535	0.000104911	1.89077e-05	2.93964e-06	4.0471e-07	5.92022e-08	1.02638e-08	1.40868e-09	1.53053e-10
8.6560	1.53035e-10	1.40851e-09	1.02626e-08	5.91951e-08	4.04661e-07	2.93928e-06	1.89054e-05	0.000104898	0.000407481	0.000791278	0.000911678	0.000791317	0.000407484	0.000104898	1.89054e-05	2.93928e-06	4.04661e-07	5.91951e-08	1.02626e-08	1.40851e-09	1.53035e-10
8.6565	1.53017e-10	1.40834e-09	1.02614e-08	5.91881e-08	4.04613e-07	2.93893e-06	1.89031e-05	0.000104885	0.00040743	0.000791183	0.000911569	0.000791221	0.000407433	0.000104885	1.89031e-05	2.93893e-06	4.04613e-07	5.91881e-08	1.02614e-08	1.40834e-09	1.53017e-10
8.6570	1.52999e-10	1.40818e-09	1.02602e-08	5.91811e-08	4.04566e-07	2.93859e-06	1.89008e-05	0.000104873	0.000407379	0.000791087	0.000911459	0.000791125	0.000407381	0.000104873	1.89008e-05	2.93859e-06	4.04566e-07	5.91811e-08	1.02602e-08	1.40818e-09	1.52999e-10
8.6575	1.52981e-10	1.40801e-09	1.0259e-08	5.91741e-08	4.04518e-07	2.93824e-06	1.88986e-05	0.00010486	0.000407328	0.000790992	0.00091135	0.000791029	0.000407331	0.00010486	1.88986e-05	2.93824e-06	4.04518e-07	5.91741e-08	1.0259e-08	1.40801e-09	1.52981e-10
8.6580	1.52963e-10	1.40784e-09	1.02578e-08	5.91672e-08	4.0447e-07	2.93789e-06	1.88963e-05	0.000104847	0.000407277	0.000790897	0.000911241	0.000790933	0.00040728	0.000104847	1.88963e-05	2.93789e-06	4.0447e-07	5.91672e-08	1.02578e-08	1.40784e-09	1.52963e-10
8.6585	1.52945e-10	1.40768e-09	1.02566e-08	5.91603e-08	4.04423e-07	2.93754e-06	1.88941e-05	0.000104834	0.000407226	0.000790802	0.000911132	0.000790837	0.000407229	0.000104834	1.88941e-05	2.93754e-06	4.04423e-07	5.91603e-08	1.02566e-08	1.40768e-09	1.52945e-10
8.6590	1.52927e-10	1.40751e-09	1.02554e-08	5.91533e-08	4.04375e-07	2.9372e-06	1.88918e-05	0.000104821	0.000407176	0.000790707	0.000911022	0.000790741	0.000407178	0.000104821	1.88918e-05	2.9372e-06	4.04375e-07	5.91533e-08	1.02554e-08	1.40751e-09	1.52927e-10
8.6595	1.52909e-10	1.40735e-09	1.02542e-08	5.91464e-08	4.04328e-07	2.93685e-06	1.88896e-05	0.000104809	0.000407125	0.000790612	0.000910913	0.000790646	0.000407128	0.000104809	1.88896e-05	2.93685e-06	4.04328e-07	5.91464e-08	1.02542e-08	1.40735e-09	1.52909e-10
8.6600	1.52891e-10	1.40719e-09	1.0253e-08	5.91396e-08	4.04281e-07	2.93651e-06	1.88874e-05	0.000104796	0.000407075	0.000790517	0.000910804	0.00079055	0.000407077	0.000104796	1.88874e-05	2.93651e-06	4.04281e-07	5.91396e-08	1.0253e-08	1.40719e-09	1.52891e-10
8.6605	1.52874e-10	1.40702e-09	1.02518e-08	5.91327e-08	4.04234e-07	2.93617e-06	1.88852e-05	0.000104783	0.000407025	0.000790422	0.000910696	0.000790455	0.000407027	0.000104783	1.88852e-05	2.93617e-06	4.04234e-07	5.91327e-08	1.02518e-08	1.40702e-09	1.52874e-10
8.6610	1.52856e-10	1.40686e-09	1.02506e-08	5.91259e-08	4.04187e-07	2.93583e-06	1.88829e-05	0.000104771	0.000406974	0.000790327	0.000910587	0.000790359	0.000406977	0.000104771	1.88829e-05	2.93583e-06	4.04187e-07	5.91259e-08	1.02506e-08	1.40686e-09	1.52856e-10
8.6615	1.52838e-10	1.4067e-09	1.02494e-08	5.9119e-08	4.04141e-07	2.93549e-06	1.88807e-05	0.000104758	0.000406924	0.000790233	0.000910478	0.000790264	0.000406926	0.000104758	1.88807e-05	2.93549e-06	4.04141e-07	5.9119e-08	1.02494e-08	1.4067e-09	1.52838e-10
8.6620	1.52821e-10	1.40654e-09	1.02482e-08	5.91122e-08	4.04094e-07	2.93515e-06	1.88785e-05	0.000104746	0.000406874	0.000790138	0.000910369	0.000790169	0.000406876	0.000104746	1.88785e-05	2.93515e-06	4.04094e-07	5.91122e-08	1.02482e-08	1.40654e-09	1.52821e-10
8.6625	1.52803e-10	1.40638e-09	1.02471e-08	5.91055e-08	4.04048e-07	2.93481e-06	1.88763e-05	0.000104733	0.000406824	0.000790044	0.000910261	0.000790074	0.000406826	0.000104733	1.88763e-05	2.93481e-06	4.04048e-07	5.91055e-08	1.02471e-08	1.40638e-09	1.52803e-10
8.6630	1.52786e-10	1.40621e-09	1.02459e-08	5.90987e-08	4.04001e-07	2.93447e-06	1.88741e-05	0.000104721	0.000406775	0.000789949	0.000910152	0.000789979	0.000406777	0.000104721	1.88741e-05	2.93447e-06	4.04001e-07	5.90987e-08	1.02459e-08	1.40621e-09	1.52786e-10
8.6635	1.52768e-10	1.40605e-09	1.02447e-08	5.9092e-08	4.03955e-07	2.93414e-06	1.88719e-05	0.000104708	0.000406725	0.000789855	0.000910044	0.000789884	0.000406727	0.000104708	1.88719e-05	2.93414e-06	4.03955e-07	5.9092e-08	1.02447e-08	1.40605e-09	1.52768e-10
8.6640	1.52751e-10	1.40589e-09	1.02436e-08	5.90852e-08	4.03909e-07	2.9338e-06	1.88698e-05	0.000104696	0.000406675	0.000789761	0.000909936	0.000789789	0.000406677	0.000104696	1.88698e-05	2.9338e-06	4.03909e-07	5.90852e-08	1.02436e-08	1.40589e-09	1.52751e-10
8.6645	1.52734e-10	1.40574e-09	1.02424e-08	5.90785e-08	4.03863e-07	2.93346e-06	1.88676e-05	0.000104684	0.000406626	0.000789667	0.000909828	0.000789694	0.000406628	0.000104684	1.88676e-05	2.93346e-06	4.03863e-07	5.90785e-08	1.02424e-08	1.40574e-09	1.52734e-10
8.6650	1.52716e-10	1.40558e-09	1.02412e-08	5.90719e-08	4.03818e-07	2.93313e-06	1.88654e-05	0.000104671	0.000406576	0.000789573	0.00090972	0.0007896	0.000406578	0.000104671	1.88654e-05	2.93313e-06	4.03818e-07	5.90719e-08	1.02412e-08	1.40558e-09	1.52716e-10
8.6655	1.52699e-10	1.40542e-09	1.02401e-08	5.90652e-08	4.03772e-07	2.9328e-06	1.88633e-05	0.000104659	0.000406527	0.000789479	0.000909612	0.000789505	0.000406529	0.000104659	1.88633e-05	2.9328e-06	4.03772e-07	5.90652e-08	1.02401e-08	1.40542e-09	1.52699e-10
8.6660	1.52682e-10	1.40526e-09	1.02389e-08	5.90585e-08	4.03727e-07	2.93247e-06	1.88611e-05	0.000104647	0.000406478	0.000789385	0.000909504	0.000789411	0.000406479	0.000104647	1.88611e-05	2.93247e-06	4.03727e-07	5.90585e-08	1.02389e-08	1.40526e-09	1.52682e-10
8.6665	1.52665e-10	1.4051e-09	1.02378e-08	5.90519e-08	4.03681e-07	2.93214e-06	1.88589e-05	0.000104634	0.000406429	0.000789292	0.000909397	0.000789317	0.00040643	0.000104634	1.88589e-05	2.93214e-06	4.03681e-07	5.90519e-08	1.02378e-08	1.4051e-09	1.52665e-10
8.6670	1.52648e-10	1.40494e-09	1.02366e-08	5.90453e-08	4.03636e-07	2.93181e-06	1.88568e-05	0.000104622	0.00040638	0.000789198	0.000909289	0.000789223	0.000406381	0.000104622	1.88568e-05	2.93181e-06	4.03636e-07	5.90453e-08	1.02366e-08	1.40494e-09	1.52648e-10
8.6675	1.52631e-10	1.40479e-09	1.02355e-08	5.90387e-08	4.03591e-07	2.93148e-06	1.88547e-05	0.00010461	0.000406331	0.000789105	0.000909182	0.000789129	0.000406332	0.00010461	1.88547e-05	2.93148e-06	4.03591e-07	5.90387e-08	1.02355e-08	1.40479e-09	1.52631e-10
8.6680	1.52614e-10	1.40463e-09	1.02344e-08	5.90322e-08	4.03546e-07	2.93115e-06	1.88525e-05	0.000104598	0.000406282	0.000789011	0.000909075	0.000789035	0.000406284	0.000104598	1.88525e-05	2.93115e-06	4.03546e-07	5.90322e-08	1.02344e-08	1.40463e-09	1.52614e-10
8.6685	1.52597e-10	1.40448e-09	1.02332e-08	5.90256e-08	4.03501e-07	2.93082e-06	1.88504e-05	0.000104586	0.000406234	0.000788918	0.000908968	0.000788942	0.000406235	0.000104586	1.88504e-05	2.93082e-06	4.03501e-07	5.90256e-08	1.02332e-08	1.40448e-09	1.52597e-10
8.6690	1.5258e-10	1.40432e-09	1.02321e-08	5.90191e-08	4.03456e-07	2.9305e-06	1.88483e-05	0.000104574	0.000406185	0.000788825	0.000908861	0.000788848	0.000406186	0.000104574	1.88483e-05	2.9305e-06	4.03456e-07	5.90191e-08	1.02321e-08	1.40432e-09	1.5258e-10
8.6695	1.52563e-10	1.40417e-09	1.0231e-08	5.90126e-08	4.03412e-07	2.93017e-06	1.88462e-05	0.000104562	0.000406137	0.000788732	0.000908754	0.000788755	0.000406138	0.000104562	1.88462e-05	2.93017e-06	4.03412e-07	5.90126e-08	1.0231e-08	1.40417e-09	1.52563e-10
8.6700	1.52546e-10	1.40401e-09	1.02298e-08	5.90061e-08	4.03368e-07	2.92985e-06	1.88441e-05	0.00010455	0.000406088	0.00078864	0.000908647	0.000788662	0.00040609	0.00010455	1.88441e-05	2.92985e-06	4.03368e-07	5.90061e-08	1.02298e-08	1.40401e-09	1.52546e-10
8.6705	1.5253e-10	1.40386e-09	1.02287e-08	5.89996e-08	4.03323e-07	2.92952e-06	1.8842e-05	0.000104538	0.00040604	0.000788547	0.000908541	0.000788569	0.000406041	0.000104538	1.8842e-05	2.92952e-06	4.03323e-07	5.89996e-08	1.02287e-08	1.40386e-09	1.5253e-10
8.6710	1.52513e-10	1.4037e-09	1.02276e-08	5.89932e-08	4.03279e-07	2.9292e-06	1.88399e-05	0.000104526	0.000405992	0.000788455	0.000908435	0.000788476	0.000405993	0.000104526	1.88399e-05	2.9292e-06	4.03279e-07	5.89932e-08	1.02276e-08	1.4037e-09	1.52513e-10
8.6715	1.52496e-10	1.40355e-09	1.02265e-08	5.89867e-08	4.03235e-07	2.92888e-06	1.88378e-05	0.000104514	0.000405944	0.000788362	0.000908328	0.000788383	0.000405945	0.000104514	1.88378e-05	2.92888e-06	4.03235e-07	5.89867e-08	1.02265e-08	1.40355e-09	1.52496e-10
8.6720	1.5248e-10	1.4034e-09	1.02254e-08	5.89803e-08	4.03191e-07	2.92856e-06	1.88357e-05	0.000104502	0.000405896	0.00078827	0.000908222	0.000788291	0.000405897	0.000104502	1.88357e-05	2.92856e-06	4.03191e-07	5.89803e-08	1.02254e-08	1.4034e-09	1.5248e-10
8.6725	1.52463e-10	1.40325e-09	1.02243e-08	5.89739e-08	4.03147e-07	2.92824e-06	1.88336e-05	0.00010449	0.000405848	0.000788178	0.000908117	0.000788198	0.000405849	0.00010449	1.88336e-05	2.92824e-06	4.03147e-07	5.89739e-08	1.02243e-08	1.40325e-09	1.52463e-10
8.6730	1.52447e-10	1.40309e-09	1.02232e-08	5.89676e-08	4.03104e-07	2.92792e-06	1.88316e-05	0.000104479	0.000405801	0.000788086	0.000908011	0.000788106	0.000405802	0.000104479	1.88316e-05	2.92792e-06	4.03104e-07	5.89676e-08	1.02232e-08	1.40309e-09	1.52447e-10
8.6735	1.5243e-10	1.40294e-09	1.02221e-08	5.89612e-08	4.0306e-07	2.92761e-06	1.88295e-05	0.000104467	0.000405753	0.000787995	0.000907906	0.000788014	0.000405754	0.000104467	1.88295e-05	2.92761e-06	4.0306e-07	5.89612e-08	1.02221e-08	1.40294e-09	1.5243e-10
8.6740	1.52414e-10	1.40279e-09	1.0221e-08	5.89549e-08	4.03017e-07	2.92729e-06	1.88274e-05	0.000104455	0.000405706	0.000787903	0.0009078	0.000787922	0.000405707	0.000104455	1.88274e-05	2.92729e-06	4.03017e-07	5.89549e-08	1.0221e-08	1.40279e-09	1.52414e-10
8.6745	1.52398e-10	1.40264e-09	1.02199e-08	5.89486e-08	4.02974e-07	2.92698e-06	1.88254e-05	0.000104443	0.000405658	0.000787812	0.000907695	0.00078783	0.000405659	0.000104443	1.88254e-05	2.92698e-06	4.02974e-07	5.89486e-08	1.02199e-08	1.40264e-09	1.52398e-10
8.6750	1.52381e-10	1.40249e-09	1.02188e-08	5.89423e-08	4.02931e-07	2.92666e-06	1.88234e-05	0.000104432	0.000405611	0.000787721	0.00090759	0.000787739	0.000405612	0.000104432	1.88234e-05	2.92666e-06	4.02931e-07	5.89423e-08	1.02188e-08	1.40249e-09	1.52381e-10
8.6755	1.65112e-10	1.51966e-09	1.10725e-08	6.38665e-08	4.29422e-07	3.0377e-06	1.91652e-05	0.000105227	0.00040703	0.000789716	0.000909831	0.000789734	0.000407031	0.000105227	1.91652e-05	3.0377e-06	4.29422e-07	6.38665e-08	1.10725e-08	1.51966e-09	1.65112e-10
8.6760	2.02548e-10	1.86422e-09	1.3583e-08	7.83471e-08	5.08514e-07	3.38954e-06	2.03053e-05	0.000107968	0.000412036	0.000796839	0.000917837	0.000796856	0.000412037	0.000107968	2.03053e-05	3.38954e-06	5.08514e-07	7.83471e-08	1.3583e-08	1.86422e-09	2.02548e-10
8.6765	2.595e-10	2.3884e-09	1.74022e-08	1.00377e-07	6.3668e-07	4.00963e-06	2.24358e-05	0.000113258	0.000421842	0.000810853	0.000933593	0.000810869	0.000421843	0.000113258	2.24358e-05	4.00963e-06	6.3668e-07	1.00377e-07	1.74022e-08	2.3884e-09	2.595e-10
8.6770	3.31049e-10	3.04692e-09	2.22003e-08	1.28052e-07	8.0549e-07	4.88851e-06	2.56298e-05	0.000121445	0.00043722	0.000832909	0.000958399	0.000832925	0.000437221	0.000121445	2.56298e-05	4.88851e-06	8.0549e-07	1.28052e-07	2.22003e-08	3.04692e-09	3.31049e-10
8.6775	4.1384e-10	3.80891e-09	2.77523e-08	1.60076e-07	1.00736e-06	6.00525e-06	2.99055e-05	0.000132748	0.000458729	0.000863858	0.000993214	0.000863874	0.00045873	0.000132748	2.99055e-05	6.00525e-06	1.00736e-06	1.60076e-07	2.77523e-08	3.80891e-09	4.1384e-10
8.6780	5.06043e-10	4.65753e-09	3.39355e-08	1.95741e-07	1.23714e-06	7.33939e-06	3.5261e-05	0.000147332	0.000486835	0.000904426	0.00103886	0.000904442	0.000486835	0.000147332	3.5261e-05	7.33939e-06	1.23714e-06	1.95741e-07	3.39355e-08	4.65753e-09	5.06043e-10
8.6785	6.08061e-10	5.59649e-09	4.07769e-08	2.35203e-07	1.49348e-06	8.87898e-06	4.17e-05	0.000165363	0.000522004	0.000955343	0.00109616	0.000955358	0.000522004	0.000165363	4.17e-05	8.87898e-06	1.49348e-06	2.35203e-07	4.07769e-08	5.59649e-09	6.08061e-10
8.6790	7.19528e-10	6.62241e-09	4.82519e-08	2.78319e-07	1.77535e-06	1.06161e-05	4.92299e-05	0.000187007	0.000564715	0.00101736	0.00116596	0.00101737	0.000564716	0.000187007	4.92299e-05	1.06161e-05	1.77535e-06	2.78319e-07	4.82519e-08	6.62241e-09	7.19528e-10
8.6795	8.41022e-10	7.74063e-09	5.63994e-08	3.25314e-07	2.08367e-06	1.2551e-05	5.78764e-05	0.000212468	0.000615518	0.00109132	0.00124924	0.00109134	0.000615518	0.000212468	5.78764e-05	1.2551e-05	2.08367e-06	3.25314e-07	5.63994e-08	7.74063e-09	8.41022e-10
8.6800	9.73761e-10	8.96233e-09	6.53009e-08	3.76658e-07	2.42092e-06	1.46925e-05	6.76875e-05	0.000241998	0.000675055	0.00117824	0.0013471	0.00117825	0.000675056	0.000241998	6.76875e-05	1.46925e-05	2.42092e-06	3.76658e-07	6.53009e-08	8.96233e-09	9.73761e-10
8.6805	1.11943e-09	1.03031e-08	7.50698e-08	4.33005e-07	2.7909e-06	1.70573e-05	7.87378e-05	0.000275913	0.000744098	0.00127927	0.00146089	0.00127928	0.000744099	0.000275913	7.87378e-05	1.70573e-05	2.7909e-06	4.33005e-07	7.50698e-08	1.03031e-08	1.11943e-09
8.6810	1.28016e-09	1.17823e-08	8.5848e-08	4.95174e-07	3.19857e-06	1.96701e-05	9.11314e-05	0.000314605	0.000823565	0.00139583	0.00159217	0.00139584	0.000823566	0.000314605	9.11314e-05	1.96701e-05	3.19857e-06	4.95174e-07	8.5848e-08	1.17823e-08	1.28016e-09
8.6815	1.45847e-09	1.34236e-08	9.78061e-08	5.64149e-07	3.65008e-06	2.2564e-05	0.000105005	0.000358552	0.000914552	0.00152956	0.00174283	0.00152957	0.000914553	0.000358552	0.000105005	2.2564e-05	3.65008e-06	5.64149e-07	9.78061e-08	1.34236e-08	1.45847e-09
8.6820	1.65739e-09	1.52544e-08	1.11146e-07	6.41092e-07	4.1528e-06	2.578e-05	0.000120532	0.000408336	0.00101836	0.00168243	0.00191507	0.00168245	0.00101836	0.000408336	0.000120532	2.578e-05	4.1528e-06	6.41092e-07	1.11146e-07	1.52544e-08	1.65739e-09
8.6825	1.88042e-09	1.73071e-08	1.26102e-07	7.2736e-07	4.71538e-06	2.93684e-05	0.000137925	0.000464657	0.00113654	0.00185676	0.00211151	0.00185677	0.00113654	0.000464657	0.000137925	2.93684e-05	4.71538e-06	7.2736e-07	1.26102e-07	1.73071e-08	1.88042e-09
8.6830	2.13162e-09	1.96191e-08	1.42948e-07	8.24527e-07	5.34791e-06	3.33889e-05	0.000157444	0.000528347	0.00127091	0.00205527	0.00233521	0.00205528	0.00127091	0.000528347	0.000157444	3.33889e-05	5.34791e-06	8.24527e-07	1.42948e-07	1.96191e-08	2.13162e-09
8.6835	2.41569e-09	2.22336e-08	1.61998e-07	9.34407e-07	6.06207e-06	3.79115e-05	0.000179395	0.000600392	0.00142361	0.00228115	0.00258979	0.00228117	0.00142361	0.000600392	0.000179395	3.79115e-05	6.06207e-06	9.34407e-07	1.61998e-07	2.22336e-08	2.41569e-09
8.6840	2.738e-09	2.52001e-08	1.83611e-07	1.05908e-06	6.87125e-06	4.30178e-05	0.000204142	0.000681952	0.00159713	0.00253813	0.00287944	0.00253815	0.00159713	0.000681952	0.000204142	4.30178e-05	6.87125e-06	1.05908e-06	1.83611e-07	2.52001e-08	2.738e-09
8.6845	3.10464e-09	2.85746e-08	2.08199e-07	1.2009e-06	7.79073e-06	4.88017e-05	0.00023211	0.000774376	0.00179437	0.00283054	0.00320904	0.00283055	0.00179437	0.000774376	0.00023211	4.88017e-05	7.79073e-06	1.2009e-06	2.08199e-07	2.85746e-08	3.10464e-09
8.6850	3.52251e-09	3.24206e-08	2.36221e-07	1.36253e-06	8.83778e-06	5.53701e-05	0.000263786	0.000879232	0.00201871	0.00316337	0.00358424	0.00316338	0.00201871	0.000879232	0.000263786	5.53701e-05	8.83778e-06	1.36253e-06	2.36221e-07	3.24206e-08	3.52251e-09
8.6855	3.99927e-09	3.68086e-08	2.68193e-07	1.54695e-06	1.00317e-05	6.28439e-05	0.000299731	0.000998317	0.00227399	0.00354237	0.0040115	0.00354239	0.00227399	0.000998317	0.000299731	6.28439e-05	1.00317e-05	1.54695e-06	2.68193e-07	3.68086e-08	3.99927e-09
8.6860	4.54335e-09	4.18163e-08	3.0468e-07	1.7574e-06	1.13939e-05	7.13579e-05	0.00034058	0.00113368	0.00256463	0.0039741	0.00449822	0.00397412	0.00256463	0.00113368	0.00034058	7.13579e-05	1.13939e-05	1.7574e-06	3.0468e-07	4.18163e-08	4.54335e-09
8.6865	5.16389e-09	4.75276e-08	3.46293e-07	1.99743e-06	1.29476e-05	8.10607e-05	0.000387038	0.00128764	0.00289559	0.00446598	0.00505276	0.00446599	0.00289559	0.00128764	0.000387038	8.10607e-05	1.29476e-05	1.99743e-06	3.46293e-07	4.75276e-08	5.16389e-09
8.6870	5.87054e-09	5.40314e-08	3.93681e-07	2.27077e-06	1.47175e-05	9.21128e-05	0.000439888	0.00146276	0.00327246	0.00502629	0.00568449	0.0050263	0.00327246	0.00146276	0.000439888	9.21128e-05	1.47175e-05	2.27077e-06	3.93681e-07	5.40314e-08	5.87054e-09
8.6875	6.67325e-09	6.14195e-08	4.47512e-07	2.58126e-06	1.67293e-05	0.000104685	0.000499975	0.00166189	0.00370138	0.00566425	0.00640378	0.00566426	0.00370138	0.00166189	0.000499975	0.000104685	1.67293e-05	2.58126e-06	4.47512e-07	6.14195e-08	6.67325e-09
8.6880	7.54341e-09	6.94283e-08	5.05865e-07	2.91785e-06	1.8928e-05	0.000118611	0.000567142	0.00188562	0.00418461	0.00638353	0.00721479	0.00638354	0.00418461	0.00188562	0.000567142	0.000118611	1.8928e-05	2.91785e-06	5.05865e-07	6.94283e-08	7.54341e-09
8.6885	8.44118e-09	7.76912e-08	5.6607e-07	3.26511e-06	2.1232e-05	0.000133554	0.000640557	0.00213284	0.00472123	0.00718332	0.00811666	0.00718333	0.00472123	0.00213284	0.000640557	0.000133554	2.1232e-05	3.26511e-06	5.6607e-07	7.76912e-08	8.44118e-09
8.6890	9.36622e-09	8.62051e-08	6.28104e-07	3.62293e-06	2.36256e-05	0.000149377	0.000719832	0.00240328	0.0053118	0.00806486	0.00911083	0.00806487	0.0053118	0.00240328	0.000719832	0.000149377	2.36256e-05	3.62293e-06	6.28104e-07	8.62051e-08	9.36622e-09
8.6895	1.03276e-08	9.50538e-08	6.92576e-07	3.99481e-06	2.61184e-05	0.000166056	0.000804861	0.00269723	0.00595785	0.00903081	0.0102003	0.00903082	0.00595785	0.00269723	0.000804861	0.000166056	2.61184e-05	3.99481e-06	6.92576e-07	9.50538e-08	1.03276e-08
8.6900	1.13345e-08	1.04321e-07	7.60097e-07	4.38427e-06	2.87272e-05	0.000183622	0.000895708	0.00301533	0.00666152	0.0100847	0.0113891	0.0100847	0.00666152	0.00301533	0.000895708	0.000183622	2.87272e-05	4.38427e-06	7.60097e-07	1.04321e-07	1.13345e-08
8.6905	1.23934e-08	1.14067e-07	8.31106e-07	4.79385e-06	3.14671e-05	0.000202126	0.000992516	0.00335839	0.00742528	0.0112305	0.0126817	0.0112305	0.00742528	0.00335839	0.000992516	0.000202126	3.14671e-05	4.79385e-06	8.31106e-07	1.14067e-07	1.23934e-08
8.6910	4.48514e-09	1.6108e-07	1.09336e-06	6.33121e-06	4.24638e-05	0.000268388	0.00127641	0.0041246	0.00873682	0.012779	0.014065	0.0121349	0.00776332	0.00335428	0.000934587	0.000181141	2.74267e-05	4.27151e-06	7.42813e-07	9.23172e-08	0
8.6915	0	2.50469e-07	1.55167e-06	9.18192e-06	6.56356e-05	0.000416828	0.00187999	0.00554832	0.0107821	0.0147527	0.0154015	0.0125547	0.00746853	0.00293719	0.000737284	0.000135491	2.05625e-05	3.42688e-06	5.86955e-07	5.86768e-08	0
8.6920	4.27264e-10	3.65307e-07	2.10494e-06	1.29913e-05	0.000104032	0.00068517	0.00288826	0.00763129	0.0133647	0.0168641	0.0164521	0.0124156	0.00669905	0.00235114	0.000541382	0.000102805	1.64621e-05	2.9379e-06	4.79086e-07	3.82222e-08	0
8.6925	1.53638e-08	4.81101e-07	2.74845e-06	1.72855e-05	0.000167612	0.00114008	0.00439025	0.0102896	0.0161938	0.0187942	0.0170042	0.0117433	0.00570316	0.00181805	0.000418919	8.86547e-05	1.46285e-05	2.74232e-06	4.18747e-07	2.98967e-08	0
8.6930	3.47888e-08	5.84986e-07	3.46815e-06	2.13961e-05	0.000276387	0.00185634	0.00640026	0.0133108	0.0189387	0.0202781	0.0169726	0.0107153	0.00475369	0.00146089	0.000370353	8.43561e-05	1.39904e-05	2.70491e-06	3.91222e-07	2.82597e-08	0
8.6935	3.33897e-08	7.21482e-07	4.00321e-06	2.60797e-05	0.000459457	0.00287704	0.00881424	0.0164047	0.0213167	0.0211715	0.0164391	0.00959997	0.00404137	0.00129026	0.000365008	8.33142e-05	1.41366e-05	2.70828e-06	3.89071e-07	2.76227e-08	0
8.6940	0	9.66245e-07	3.75925e-06	3.57778e-05	0.000743391	0.00418057	0.0114387	0.0192962	0.0231499	0.0214719	0.015609	0.00863881	0.00362631	0.0012531	0.000376001	8.36902e-05	1.47357e-05	2.6955e-06	4.04724e-07	2.45466e-08	0
8.6945	0	1.26867e-06	2.2608e-06	5.71454e-05	0.00113572	0.00568581	0.0140628	0.0217871	0.0243744	0.0212934	0.0147179	0.00796771	0.00346856	0.00128717	0.000390084	8.54998e-05	1.55163e-05	2.70942e-06	4.31326e-07	2.01153e-08	0
8.6950	0	1.46138e-06	0	9.60298e-05	0.00162264	0.00728871	0.0165148	0.023768	0.0250213	0.0208119	0.0139535	0.00761204	0.00348656	0.00134747	0.000403416	8.85794e-05	1.624e-05	2.76412e-06	4.57933e-07	1.62311e-08	0
8.6955	7.71643e-08	1.44711e-06	0	0.000154779	0.00217893	0.00889544	0.0186774	0.0252019	0.0251866	0.0202106	0.0134227	0.00752381	0.00359941	0.0014092	0.000415805	9.23064e-05	1.68027e-05	2.85383e-06	4.78024e-07	1.42863e-08	0
8.6960	2.4353e-08	1.60387e-06	0	0.000232662	0.00277941	0.0104346	0.0204798	0.0261061	0.0250036	0.0196443	0.0131568	0.00762275	0.00374541	0.00146195	0.00042757	9.59468e-05	1.72116e-05	2.95913e-06	4.90422e-07	1.44086e-08	0
